200-15000:	2344.52	16.1369	2.92634
400-15000:	2352.29	17.0803	2.93933
600-15000:	2314.03	17.7864	2.37131
800-15000:	2280.67	18.5832	1.98311
1000-15000:	2279.18	19.6858	2.01427
1200-15000:	2237.77	20.5547	1.52965
1400-15000:	2220.86	21.7244	1.47327
1600-15000:	2220.86	21.7244	1.47327
1800-15000:	2220.23	23.1364	1.49813
2000-15000:	2194.71	24.4144	1.38082
2200-15000:	2173.33	25.8704	1.315
2400-15000:	2168.23	27.6557	1.33383
2600-15000:	2153.98	29.4969	1.32714
2800-15000:	2149.46	31.657	1.34898
3000-15000:	2141.8	33.9913	1.36765
3200-15000:	2167.27	37.0912	1.32448
3400-15000:	2183.39	40.2955	1.32691
3600-15000:	2181.88	43.4417	1.35327
3800-15000:	2225.35	47.9286	1.24704
4000-15000:	2210.83	51.3267	1.2616
